file,speaker,emotion
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11874.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14520.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8263.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18678.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6855.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8597.wav,Lyndon Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30494.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30816.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6901.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18050.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23963.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21954.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9949.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16436.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26368.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22647.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1445.wav,Adam Driver,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30524.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14821.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26208.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1695.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11084.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16152.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13383.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17958.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22523.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20789.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1630.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/269.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1881.wav,Calvin Coolidge,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14523.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13900.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5074.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5509.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29896.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26168.wav,Nelson Mandela,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25424.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26802.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2535.wav,Adam Driver,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11069.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29621.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14680.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/186.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11971.wav,Boris Johnson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5558.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31122.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23569.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30591.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27885.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6587.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17618.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26584.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31701.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3915.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/446.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29915.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14031.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17228.wav,Kanye West,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21585.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7124.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20519.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2440.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3103.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11088.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7692.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21158.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23358.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6094.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9486.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18537.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21902.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28483.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13223.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21451.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16913.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/687.wav,2Pac,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5208.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17160.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8417.wav,Winston Churchill,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30666.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22708.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10345.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4920.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29682.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30984.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26708.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19520.wav,Alexandria Ocasio-Cortez,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19600.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5462.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13757.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28130.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19567.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28982.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23906.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28356.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19583.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27678.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1289.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12773.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29533.wav,Tucker Carlson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10692.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23741.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10335.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31062.wav,Winston Churchill,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27441.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30279.wav,2Pac,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23926.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11905.wav,Nick Offerman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31145.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15830.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15735.wav,Queen Elizabeth II,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12158.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18263.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18814.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12453.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6079.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5457.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26801.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11349.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12057.wav,Norm MacDonald,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18532.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4131.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16351.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17420.wav,Boris Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25212.wav,Alexandria Ocasio-Cortez,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23971.wav,Orson Welles,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15408.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26085.wav,Winston Churchill,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4134.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17033.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9275.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23095.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/861.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13404.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25479.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16575.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24685.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22410.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1942.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10295.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4331.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29946.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25159.wav,Malcolm X,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14119.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24356.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3970.wav,Lyndon Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27517.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27395.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28398.wav,Scarlett Johansson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12851.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13193.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2775.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4145.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29514.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28928.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19001.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2411.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17478.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22449.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15457.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1546.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20973.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22418.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27899.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6953.wav,Dwight Eisenhower,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3135.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20240.wav,2Pac,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13232.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15627.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30546.wav,FDR,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14715.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22803.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3805.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29707.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25852.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23815.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15160.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6774.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19678.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14062.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16848.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17641.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10020.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18643.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22014.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3327.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22615.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7382.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28953.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28892.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1262.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25530.wav,Queen Elizabeth II,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23596.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17359.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26905.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22250.wav,Alexandria Ocasio-Cortez,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13117.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25517.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13455.wav,Nelson Mandela,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6582.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18771.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21119.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5021.wav,Adam Driver,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23513.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12583.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29076.wav,John Cleese,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14995.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11413.wav,Jerry Seinfeld,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20266.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22439.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30330.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9802.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26835.wav,Gilbert Gottfried,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20259.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19173.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25520.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31613.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18241.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19404.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4108.wav,Nelson Mandela,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5213.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24665.wav,Adam Driver,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3255.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7323.wav,Nelson Mandela,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2690.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14501.wav,Barack Obama,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23773.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4627.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27462.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1319.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27639.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16590.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5162.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7226.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26437.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12192.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17519.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4529.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11667.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19889.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21133.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12380.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23470.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9941.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25894.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18062.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6336.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27182.wav,Bill Burr,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6982.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10066.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/917.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18889.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13288.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19288.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/570.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17832.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3414.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28559.wav,George W. Bush,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26972.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25674.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14806.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7031.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6837.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13878.wav,Dwight Eisenhower,real
