file,speaker,label
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14633.wav,Orson Welles,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16276.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16651.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21178.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2770.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23300.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2329.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23426.wav,Queen Elizabeth II,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5935.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9467.wav,Richard Nixon,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15439.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7991.wav,John Cleese,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1894.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21377.wav,Malcolm X,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16702.wav,Lyndon Johnson,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17920.wav,Bill Burr,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17855.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30755.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17753.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17124.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31010.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17572.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13858.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25176.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14415.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6044.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15052.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19813.wav,FDR,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25085.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17617.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22591.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5392.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23375.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19394.wav,The Notorious B.I.G.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22542.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25627.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22769.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10172.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22847.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31506.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9609.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9308.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16618.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20675.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25259.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24753.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27611.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10730.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/562.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10208.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1031.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22822.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29285.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17206.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7058.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10599.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4377.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28540.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28751.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24355.wav,Louis Farrakhan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6976.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27415.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20635.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26869.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11102.wav,Louis C.K.,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29691.wav,Gilbert Gottfried,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17629.wav,Nelson Mandela,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1249.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25096.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26607.wav,Malcolm X,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11322.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13071.wav,Queen Elizabeth II,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29705.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18602.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30284.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13345.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10057.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25967.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18563.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30315.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11058.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26975.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20585.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13751.wav,Norm MacDonald,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22934.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7044.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25811.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18738.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29408.wav,Boris Johnson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28337.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17818.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9877.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25706.wav,George Carlin,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30062.wav,Scarlett Johansson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27982.wav,JFK,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13311.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24240.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4541.wav,Mitch Hedberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28609.wav,Richard Nixon,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27933.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13665.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17821.wav,Bill Burr,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7960.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14440.wav,Tucker Carlson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22392.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14986.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7441.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6255.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12696.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30078.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8594.wav,Scarlett Johansson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15355.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29028.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19966.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/65.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25943.wav,Mark Zuckerberg,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25750.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28533.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6185.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21783.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24606.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19249.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13556.wav,Ronald Reagan,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25907.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29421.wav,Milton Friedman,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21207.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5113.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13426.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25818.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28048.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7512.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17805.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21947.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23306.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23542.wav,Mark Zuckerberg,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8000.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16059.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18044.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/73.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1843.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/770.wav,Christopher Hitchens,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/11228.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14679.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26791.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17669.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9436.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23223.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16243.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29949.wav,Winston Churchill,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18325.wav,Kanye West,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29933.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17743.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13406.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19498.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5938.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9679.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/31041.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/19908.wav,William F. Buckley,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4027.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28939.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16056.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17500.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14377.wav,Martin Luther King,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8974.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5897.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3963.wav,Bernie Sanders,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3937.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17494.wav,Bill Clinton,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/4414.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20437.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17177.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3146.wav,Alan Watts,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27785.wav,Alan Watts,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/23000.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27359.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7507.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16528.wav,Arnold Schwarzenegger,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/10767.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6192.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9990.wav,Louis Farrakhan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/3514.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/7272.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/30624.wav,Kanye West,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25844.wav,Richard Nixon,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1203.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/25545.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/18214.wav,Winston Churchill,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9691.wav,Martin Luther King,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/21368.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/9411.wav,Queen Elizabeth II,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5255.wav,Dwight Eisenhower,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5957.wav,Scarlett Johansson,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/29893.wav,Barack Obama,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12108.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15678.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/27240.wav,Ayn Rand,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24231.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1055.wav,Bernie Sanders,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/13880.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16978.wav,JFK,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/20371.wav,Ayn Rand,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/1525.wav,Winston Churchill,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26317.wav,Bob Ross,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26886.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5154.wav,Christopher Hitchens,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/12894.wav,Richard Nixon,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/14126.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/5664.wav,Bob Ross,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/26764.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16409.wav,Alec Guinness,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/22541.wav,Calvin Coolidge,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17145.wav,Orson Welles,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15551.wav,Ronald Reagan,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/28963.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/2970.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/24545.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/6999.wav,Donald Trump,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/16465.wav,Bill Clinton,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/493.wav,Milton Friedman,fake
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/17342.wav,Arnold Schwarzenegger,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/8664.wav,Alec Guinness,real
/home/bagus/github/nkululeko/data/itw/release_in_the_wild/15580.wav,Martin Luther King,real
