file,valence,val_scrambled,arousal,aro_scrambled,dominance,dom_scrambled,speaker
gauland/gauland_11737120_11886240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6666666666666666,0.0333333333333333,1.3769230769230771,2.022222222222222,2.1166666666666667,2.0625,gauland
gauland/gauland_1184000_1335040_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2583333333333333,0.1555555555555555,0.9153846153846152,1.9,2.058333333333333,2.5875,gauland
gauland/gauland_11886240_12034240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8916666666666666,0.0444444444444444,1.2153846153846153,2.2333333333333334,2.4166666666666665,2.2125,gauland
gauland/gauland_12034240_12142240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9083333333333332,0.2222222222222223,1.4769230769230768,2.1555555555555554,2.158333333333333,2.225,gauland
gauland/gauland_12142240_12300000_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6250000000000001,-0.0444444444444444,1.6384615384615382,2.2222222222222223,2.2583333333333337,2.225,gauland
gauland/gauland_12300000_12352480_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4583333333333332,0.4666666666666667,1.353846153846154,1.4,1.6666666666666667,2.1,gauland
gauland/gauland_12352480_12437760_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.1583333333333333,-0.011111111111111,1.2,1.7666666666666666,2.025,2.25,gauland
gauland/gauland_12437760_12623040_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.375,0.0444444444444443,1.1785714285714286,2.355555555555556,1.758333333333333,2.35,gauland
gauland/gauland_12623040_12699520_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8416666666666667,0.711111111111111,1.0416666666666667,3.011111111111111,1.8583333333333327,2.4125,gauland
gauland/gauland_12699520_12732160_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6416666666666666,-0.4888888888888889,1.5000000000000002,1.1111111111111112,2.575,2.15,gauland
gauland/gauland_12732160_12901440_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2583333333333333,0.5555555555555556,1.2538461538461538,2.0444444444444447,1.9083333333333332,2.1875,gauland
gauland/gauland_12901440_13086400_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3416666666666665,0.3777777777777778,0.7071428571428572,2.277777777777778,1.9250000000000005,2.0625,gauland
gauland/gauland_13086400_13119200_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.45,0.4333333333333333,1.5692307692307692,1.8333333333333333,2.2333333333333334,2.325,gauland
gauland/gauland_13119200_13167840_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.791666666666667,0.0555555555555555,3.3769230769230774,2.6444444444444444,3.341666666666667,2.125,gauland
gauland/gauland_1335040_1417120_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5916666666666667,0.7777777777777779,1.4076923076923078,2.177777777777778,2.0,2.0375,gauland
gauland/gauland_1417120_1533920_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2583333333333333,0.4333333333333333,1.2384615384615385,1.688888888888889,1.741666666666667,2.125,gauland
gauland/gauland_1533920_1686240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3833333333333333,0.011111111111111,1.323076923076923,2.177777777777778,2.35,2.2125,gauland
gauland/gauland_1686240_1797280_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4583333333333333,0.1777777777777777,1.4692307692307691,2.333333333333333,2.0916666666666663,2.2375000000000003,gauland
gauland/gauland_1797280_1871680_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5416666666666666,0.4555555555555557,1.2384615384615385,1.9222222222222225,1.3,1.9,gauland
gauland/gauland_1871680_1975040_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.1833333333333333,0.1888888888888888,1.3846153846153846,1.0444444444444445,1.775,2.3125,gauland
gauland/gauland_1975040_2112960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.1916666666666666,0.3111111111111111,1.1,2.0444444444444443,2.016666666666667,2.1,gauland
gauland/gauland_2112960_2258240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2749999999999999,0.3555555555555555,1.3538461538461537,2.011111111111111,2.141666666666666,2.1,gauland
gauland/gauland_2258240_2419680_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7916666666666669,0.8888888888888888,0.7250000000000002,2.066666666666667,1.5999999999999996,1.9,gauland
gauland/gauland_2419680_2553760_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.2333333333333333,0.3222222222222222,1.2692307692307692,1.7111111111111112,1.95,2.1,gauland
gauland/gauland_2553760_2718240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2749999999999999,-0.1333333333333333,1.6846153846153844,2.1666666666666665,2.1833333333333336,1.9875000000000005,gauland
gauland/gauland_2718240_2783840_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2916666666666667,0.211111111111111,1.5692307692307692,2.011111111111111,2.183333333333333,2.05,gauland
gauland/gauland_2783840_2828000_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7749999999999999,0.2888888888888888,0.9666666666666665,1.822222222222222,1.8916666666666664,2.0875,gauland
gauland/gauland_2828000_3019680_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3499999999999999,-0.2555555555555555,1.175,1.9333333333333336,2.1166666666666667,2.1,gauland
gauland/gauland_3019680_3196480_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7166666666666667,0.8222222222222222,1.4769230769230766,2.2222222222222223,2.033333333333333,2.175,gauland
gauland/gauland_3196480_3314720_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.55,0.4333333333333332,1.4076923076923078,2.322222222222222,2.2416666666666667,2.15,gauland
gauland/gauland_3314720_3472800_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2916666666666667,0.4333333333333333,1.4153846153846152,0.9555555555555552,2.2416666666666667,2.2125,gauland
gauland/gauland_3472800_3586720_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8083333333333335,0.3333333333333333,0.9846153846153846,2.111111111111112,2.025,2.3000000000000003,gauland
gauland/gauland_3586720_3704640_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.0749999999999999,0.4333333333333333,1.0285714285714287,1.5777777777777775,1.8833333333333333,2.2375,gauland
gauland/gauland_3704640_3764480_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4583333333333332,0.3888888888888889,0.975,1.955555555555556,1.8416666666666668,2.0375,gauland
gauland/gauland_3764480_3918400_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.0583333333333333,0.3555555555555556,0.7846153846153846,2.1222222222222222,2.025,1.725,gauland
gauland/gauland_3918400_4104640_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9833333333333334,0.5444444444444444,1.3076923076923077,1.933333333333333,2.083333333333333,2.1,gauland
gauland/gauland_4104640_4271200_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.0083333333333333,0.611111111111111,1.3076923076923077,1.1111111111111112,2.141666666666667,2.1125000000000003,gauland
gauland/gauland_4271200_4388000_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.525,0.6,1.5769230769230769,1.077777777777778,1.9916666666666665,2.0125,gauland
gauland/gauland_4388000_4556480_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4999999999999998,0.1222222222222221,1.1666666666666667,2.0,2.0416666666666665,2.3625,gauland
gauland/gauland_4556480_4602240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7833333333333335,0.5666666666666668,0.75,2.0444444444444443,1.991666666666667,1.8875,gauland
gauland/gauland_4602240_4788000_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4416666666666666,0.7222222222222222,1.3000000000000005,1.7222222222222223,2.0500000000000003,2.4875,gauland
gauland/gauland_4788000_4963360_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.275,0.6555555555555554,1.353846153846154,2.2111111111111112,2.1333333333333333,2.1625,gauland
gauland/gauland_4963360_5084960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5,0.6777777777777777,1.2230769230769232,2.211111111111111,2.291666666666667,2.65,gauland
gauland/gauland_5084960_5200000_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.0166666666666666,-0.7777777777777778,1.2692307692307692,2.355555555555556,2.0166666666666666,2.0,gauland
gauland/gauland_5200000_5373120_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3999999999999999,0.0222222222222222,1.5,2.233333333333333,2.0416666666666665,2.2,gauland
gauland/gauland_5373120_5460640_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3,0.7222222222222222,1.3923076923076922,1.3444444444444446,2.3583333333333334,2.0,gauland
gauland/gauland_5460640_5650080_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4666666666666668,-0.0666666666666667,0.9615384615384616,2.088888888888889,1.6083333333333334,2.25,gauland
gauland/gauland_5650080_5786240_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.0833333333333333,0.4888888888888889,0.9538461538461538,2.088888888888889,1.9333333333333331,2.5250000000000004,gauland
gauland/gauland_5786240_5952480_7270920_mp3_128kb_stereo_de_128.mp3.wav,9.251858538542969e-18,0.4777777777777778,1.5076923076923074,2.288888888888889,1.8166666666666669,2.0375,gauland
gauland/gauland_5952480_6025760_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4916666666666666,0.7555555555555556,1.7000000000000004,1.7777777777777777,2.075,2.0875,gauland
gauland/gauland_6025760_6127040_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2333333333333332,0.1777777777777777,1.2461538461538462,1.7777777777777777,2.0500000000000003,2.3875,gauland
gauland/gauland_6127040_6248480_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.175,0.1999999999999999,1.6076923076923075,2.088888888888889,1.9416666666666669,2.1,gauland
gauland/gauland_6248480_6317120_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.025,0.4777777777777777,1.553846153846154,2.155555555555556,2.075,2.175,gauland
gauland/gauland_6317120_6361760_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5,0.1888888888888889,0.9846153846153848,1.5666666666666669,2.341666666666667,2.075,gauland
gauland/gauland_6361760_6398720_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3,0.2222222222222222,1.508333333333333,2.4222222222222225,2.216666666666667,2.225,gauland
gauland/gauland_6398720_6587520_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6583333333333333,0.8666666666666667,1.4153846153846152,2.2625,2.2500000000000004,2.325,gauland
gauland/gauland_6587520_6700480_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4333333333333333,0.4666666666666665,1.025,1.8000000000000005,1.9,2.1875,gauland
gauland/gauland_6700480_6858560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.1749999999999999,0.4333333333333331,1.6076923076923078,2.2555555555555555,1.95,2.3,gauland
gauland/gauland_6858560_6977760_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3833333333333332,4.9343245538895844e-17,1.2307692307692308,1.7666666666666666,1.6916666666666664,2.225,gauland
gauland/gauland_6977760_7051360_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6583333333333334,0.3777777777777778,0.8692307692307693,1.9888888888888887,1.5333333333333332,1.9125,gauland
gauland/gauland_7051360_7115520_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5166666666666666,-0.1111111111111111,1.7769230769230768,1.522222222222222,2.3750000000000004,2.4125,gauland
gauland/gauland_7115520_7301440_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3666666666666668,-0.5333333333333334,1.3384615384615386,1.9222222222222216,2.2,2.5,gauland
gauland/gauland_7301440_7369440_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3583333333333333,0.0888888888888888,1.0249999999999997,2.1333333333333333,2.0083333333333333,2.1375,gauland
gauland/gauland_7369440_7494080_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2916666666666667,0.2444444444444444,1.5923076923076924,2.066666666666667,2.358333333333334,2.0625,gauland
gauland/gauland_7494080_7581120_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4833333333333332,0.5222222222222223,1.6923076923076923,2.155555555555556,2.166666666666667,1.9875,gauland
gauland/gauland_7581120_7710560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3999999999999999,-0.1,1.1692307692307693,2.055555555555556,2.1,2.25,gauland
gauland/gauland_7710560_7875840_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8916666666666667,0.1555555555555556,1.725,2.4,2.1666666666666665,2.575,gauland
gauland/gauland_7875840_7921120_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5749999999999998,0.0333333333333333,1.2076923076923076,0.7666666666666667,1.6916666666666669,1.9625,gauland
gauland/gauland_7921120_8106720_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4083333333333334,0.1888888888888888,1.630769230769231,2.455555555555556,2.3000000000000003,2.35,gauland
gauland/gauland_8106720_8148640_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9583333333333331,0.2666666666666665,1.5583333333333331,2.588888888888889,1.95,2.25,gauland
gauland/gauland_8148640_8203360_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.3416666666666666,-0.0444444444444444,1.4416666666666664,2.677777777777778,2.325,2.1500000000000004,gauland
gauland/gauland_8203360_8350880_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5666666666666667,0.3444444444444444,1.6153846153846154,2.5,2.275,2.275,gauland
gauland/gauland_8350880_8464160_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7416666666666666,-0.588888888888889,1.323076923076923,2.2222222222222223,2.2916666666666665,2.1625,gauland
gauland/gauland_8464160_8546240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4916666666666667,0.0555555555555556,1.9538461538461536,2.677777777777778,2.283333333333333,2.075,gauland
gauland/gauland_8546240_8627520_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8083333333333332,-0.4555555555555556,1.1357142857142857,2.411111111111111,2.3000000000000003,2.15,gauland
gauland/gauland_8627520_8802240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6,0.4666666666666668,1.1583333333333334,2.2555555555555555,1.95,2.1,gauland
gauland/gauland_8802240_8870560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.375,0.2666666666666666,1.1846153846153848,2.1333333333333333,2.183333333333333,2.225,gauland
gauland/gauland_8870560_8924960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5166666666666667,0.6111111111111112,1.4,2.2666666666666666,2.3416666666666663,2.3125,gauland
gauland/gauland_8924960_9095360_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4000000000000001,0.3111111111111111,1.4153846153846152,2.0,2.4666666666666663,2.225,gauland
gauland/gauland_9095360_9164800_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7166666666666668,0.0777777777777777,1.1076923076923078,2.144444444444444,1.5083333333333335,2.1375,gauland
gauland/gauland_9164800_9281120_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.15,0.0222222222222221,1.2499999999999998,2.344444444444444,1.9416666666666669,2.1125000000000003,gauland
gauland/gauland_9281120_9386560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4000000000000001,-0.2,1.7333333333333334,2.488888888888889,2.466666666666667,2.3000000000000003,gauland
gauland/gauland_9386560_9498880_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0416666666666667,0.2777777777777778,1.0416666666666663,2.122222222222222,2.1666666666666665,2.175,gauland
gauland/gauland_9498880_9554560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2416666666666667,0.5444444444444443,1.4384615384615385,2.2222222222222223,2.3583333333333334,2.45,gauland
gauland/gauland_9554560_9738080_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8416666666666667,-0.1777777777777777,1.4692307692307691,2.377777777777778,2.6750000000000003,2.325,gauland
gauland/gauland_9738080_9822880_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8333333333333335,0.111111111111111,1.8769230769230767,2.577777777777777,2.0416666666666665,2.1625,gauland
gauland/gauland_9822880_9906720_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2666666666666666,-0.1888888888888888,1.3615384615384618,2.1555555555555554,2.0416666666666665,2.2,gauland
gauland/gauland_9906720_10086240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5916666666666667,0.1111111111111111,1.1230769230769229,2.388888888888889,2.4000000000000004,2.1375,gauland
weidel/weidel_133376000_133468320_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.0749999999999999,0.0777777777777777,1.4833333333333334,2.344444444444444,2.766666666666666,2.077777777777777,weidel
weidel/weidel_133468320_133535360_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4916666666666667,-1.0222222222222224,1.8833333333333333,3.2333333333333334,2.4166666666666665,2.2222222222222223,weidel
weidel/weidel_133535360_133727040_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.425,-0.8666666666666666,1.8583333333333327,3.288888888888889,2.8833333333333333,2.5444444444444443,weidel
weidel/weidel_133727040_133870240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7666666666666667,-0.6333333333333333,2.169230769230769,3.111111111111111,2.916666666666666,2.055555555555556,weidel
weidel/weidel_133870240_133919520_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.1166666666666666,-0.7666666666666667,2.05,2.6444444444444444,2.058333333333333,2.0444444444444447,weidel
weidel/weidel_133919520_134013600_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.0666666666666666,-0.6444444444444444,2.0083333333333333,2.855555555555556,2.6083333333333334,3.0,weidel
weidel/weidel_134013600_134126720_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4083333333333334,-0.6444444444444444,2.2416666666666667,3.0444444444444447,2.9249999999999994,2.7,weidel
weidel/weidel_134126720_134300160_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6166666666666668,-0.7777777777777778,2.1615384615384614,2.533333333333333,2.308333333333333,2.1444444444444444,weidel
weidel/weidel_134300160_134457280_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0333333333333332,-0.6000000000000001,2.1166666666666667,2.911111111111111,2.066666666666667,2.033333333333333,weidel
weidel/weidel_134457280_134544800_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.3,-0.7666666666666666,1.8333333333333333,3.1888888888888887,2.2583333333333333,2.033333333333333,weidel
weidel/weidel_134544800_134735680_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5166666666666667,-0.3111111111111111,2.0083333333333333,3.355555555555556,3.108333333333333,2.8777777777777778,weidel
weidel/weidel_134735680_134802080_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.1166666666666666,-1.2444444444444445,2.475,3.611111111111111,2.6833333333333336,2.355555555555556,weidel
weidel/weidel_134802080_134977600_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.65,-0.8888888888888888,2.1,2.8666666666666667,2.483333333333333,2.022222222222222,weidel
weidel/weidel_134977600_135069120_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9666666666666668,-0.4333333333333333,2.3692307692307697,2.477777777777778,2.341666666666667,2.322222222222222,weidel
weidel/weidel_135069120_135167200_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3833333333333333,-0.3555555555555555,2.107692307692308,2.266666666666667,1.925,2.455555555555556,weidel
weidel/weidel_135167200_135265760_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.1583333333333333,-0.9888888888888888,2.025,2.688888888888888,2.708333333333333,2.5444444444444443,weidel
weidel/weidel_135265760_135435360_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6083333333333334,-1.2666666666666666,2.15,3.455555555555556,3.0083333333333333,2.6,weidel
weidel/weidel_135435360_135609760_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1,-1.2222222222222223,2.523076923076923,3.4,2.975,2.177777777777778,weidel
weidel/weidel_135609760_135765120_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8250000000000001,-0.5555555555555555,2.269230769230769,2.855555555555556,2.983333333333334,2.5,weidel
weidel/weidel_135765120_135851040_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9,-1.0777777777777775,2.1083333333333334,3.3666666666666667,2.7416666666666667,2.6333333333333333,weidel
weidel/weidel_135851040_136042720_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.2083333333333333,-1.6666666666666663,2.9,3.9666666666666655,3.3166666666666664,2.788888888888889,weidel
weidel/weidel_136042720_136172480_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3083333333333333,-1.0888888888888888,2.1666666666666665,3.055555555555556,2.8166666666666664,2.322222222222222,weidel
weidel/weidel_136172480_136346240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.525,-1.088888888888889,2.083333333333333,3.066666666666667,2.8166666666666664,2.6555555555555554,weidel
weidel/weidel_136346240_136451200_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7166666666666668,-1.1333333333333335,1.8846153846153848,3.011111111111111,2.2666666666666666,2.4444444444444446,weidel
weidel/weidel_136451200_136588960_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.5416666666666666,-0.6777777777777778,1.9916666666666665,3.1777777777777776,2.9416666666666664,2.111111111111111,weidel
weidel/weidel_136588960_136706080_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5916666666666667,0.0888888888888889,2.053846153846154,3.311111111111112,2.875,2.1444444444444444,weidel
weidel/weidel_136706080_136771200_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.15,0.0666666666666667,2.1166666666666667,2.822222222222222,2.4666666666666663,2.522222222222222,weidel
weidel/weidel_136771200_136848000_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7416666666666667,-0.922222222222222,1.6166666666666665,3.122222222222222,2.6166666666666667,2.1444444444444444,weidel
weidel/weidel_136848000_136977760_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5750000000000001,-0.7444444444444445,2.1923076923076925,2.7,2.65,2.333333333333333,weidel
weidel/weidel_136977760_137146400_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5416666666666666,-0.5444444444444444,2.2500000000000004,3.2555555555555555,2.825,2.7777777777777777,weidel
weidel/weidel_137146400_137225760_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2583333333333333,-0.788888888888889,2.183333333333333,3.211111111111111,2.833333333333333,2.4111111111111114,weidel
weidel/weidel_137225760_137287840_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.1166666666666666,-1.2555555555555555,2.15,3.2,3.0416666666666665,2.2444444444444445,weidel
weidel/weidel_137287840_137438560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2499999999999999,-0.6333333333333333,2.253846153846154,2.711111111111111,2.475,2.655555555555556,weidel
weidel/weidel_137438560_137565760_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.075,0.4444444444444444,2.0416666666666665,2.9444444444444446,2.5333333333333337,1.911111111111111,weidel
weidel/weidel_137565760_137701920_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8166666666666665,-0.4333333333333333,1.9416666666666669,3.022222222222222,2.583333333333333,1.9666666666666663,weidel
weidel/weidel_137701920_137790080_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7666666666666666,-0.4666666666666665,2.1923076923076925,3.0,2.3083333333333336,2.1888888888888887,weidel
weidel/weidel_137790080_137915040_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9416666666666664,-0.7333333333333333,2.023076923076923,3.588888888888889,3.008333333333333,2.622222222222222,weidel
weidel/weidel_137915040_138084960_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.0833333333333333,-0.788888888888889,2.4,3.455555555555556,2.5416666666666665,2.6333333333333333,weidel
weidel/weidel_138084960_138235040_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5166666666666666,-1.3777777777777778,2.408333333333333,3.1333333333333333,2.7833333333333337,2.4555555555555557,weidel
weidel/weidel_138235040_138356000_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.1416666666666667,-0.8222222222222222,2.3000000000000003,3.433333333333333,2.5666666666666664,2.077777777777778,weidel
weidel/weidel_138356000_138540640_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.0333333333333332,0.1777777777777778,2.358333333333333,2.988888888888889,2.3000000000000003,2.288888888888889,weidel
weidel/weidel_138540640_138585920_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.3083333333333333,-0.8888888888888888,2.0500000000000003,2.944444444444444,2.533333333333333,2.477777777777778,weidel
weidel/weidel_138585920_138656320_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9416666666666664,-0.911111111111111,2.384615384615385,3.011111111111111,2.708333333333333,2.466666666666667,weidel
weidel/weidel_138656320_138823680_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2833333333333333,-0.8777777777777778,1.875,2.933333333333333,2.2583333333333333,1.966666666666667,weidel
