file,valence,val_scrambled,arousal,aro_scrambled,dominance,dom_scrambled,speaker
bartsch/bartsch_102260000_102339840_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.1166666666666666,0.2375,1.475,2.1777777777777776,1.875,2.0625,bartsch
bartsch/bartsch_102339840_102479040_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2583333333333333,1.1,1.8333333333333333,2.466666666666667,2.3083333333333336,2.7375,bartsch
bartsch/bartsch_102479040_102535520_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.15,1.1625,1.869230769230769,2.275,2.533333333333333,2.6125,bartsch
bartsch/bartsch_102535520_102726240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8583333333333333,-0.0999999999999998,2.3000000000000003,2.9875000000000003,2.608333333333334,2.8,bartsch
bartsch/bartsch_102726240_102809600_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5666666666666667,-0.6374999999999998,2.1,2.5125,3.0000000000000004,3.075,bartsch
bartsch/bartsch_102809600_102866240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3499999999999999,-0.4625000000000001,2.761538461538461,3.2333333333333334,2.6166666666666667,2.7750000000000004,bartsch
bartsch/bartsch_102866240_102903040_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2583333333333333,-0.6749999999999999,1.925,2.6875,2.2666666666666666,3.275,bartsch
bartsch/bartsch_85968000_86067040_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.0833333333333333,1.0375,2.125,2.6875,1.9833333333333332,1.875,bartsch
bartsch/bartsch_86067040_86241920_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3416666666666667,-0.1875,1.4333333333333331,2.475,1.85,2.475,bartsch
bartsch/bartsch_86241920_86383520_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5833333333333334,0.5999999999999999,1.4666666666666666,2.2,2.6416666666666666,2.0,bartsch
bartsch/bartsch_86383520_86487840_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8666666666666667,-0.6374999999999997,1.8166666666666669,2.6375,2.741666666666667,3.0125,bartsch
bartsch/bartsch_86487840_86615040_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7583333333333333,-0.0499999999999999,2.1166666666666663,3.133333333333333,2.725,3.2125000000000004,bartsch
bartsch/bartsch_86615040_86729760_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6166666666666666,0.1375,2.2833333333333328,3.3625,2.8000000000000003,3.5375,bartsch
bartsch/bartsch_86729760_86856960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8500000000000001,-0.2249999999999999,1.925,3.1750000000000003,2.65,2.75,bartsch
bartsch/bartsch_86856960_86984960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8166666666666665,-0.3374999999999998,2.1,3.511111111111111,2.575,2.825,bartsch
bartsch/bartsch_86984960_87166400_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5666666666666668,0.2499999999999999,2.333333333333333,2.7625,2.225,3.05,bartsch
bartsch/bartsch_87166400_87296320_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1666666666666667,-0.1625,2.433333333333333,2.4875,2.841666666666667,2.8000000000000003,bartsch
bartsch/bartsch_87296320_87463840_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.5083333333333335,-0.7499999999999999,2.2750000000000004,3.2444444444444445,2.9333333333333336,3.0875,bartsch
bartsch/bartsch_87463840_87564320_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.075,0.0874999999999999,1.8416666666666668,3.3000000000000003,2.5166666666666666,2.975,bartsch
bartsch/bartsch_87564320_87624800_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8666666666666667,-0.7875000000000001,2.3416666666666663,3.1875,3.025,2.825,bartsch
bartsch/bartsch_87624800_87670240_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.4500000000000002,-0.5249999999999998,2.375,2.811111111111111,2.583333333333333,2.5125,bartsch
bartsch/bartsch_87670240_87828480_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1333333333333333,-0.4374999999999999,1.9,3.211111111111111,2.741666666666667,3.1625,bartsch
bartsch/bartsch_87828480_88004800_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9166666666666664,0.925,1.9583333333333333,2.4000000000000004,2.4166666666666665,2.6,bartsch
bartsch/bartsch_88004800_88119840_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7999999999999999,-0.0625,2.1750000000000003,2.611111111111111,2.4916666666666667,2.425,bartsch
bartsch/bartsch_88119840_88205600_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.875,-0.5499999999999999,2.1166666666666667,2.833333333333333,2.7166666666666663,3.55,bartsch
bartsch/bartsch_88205600_88368160_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9250000000000002,-0.5500000000000002,2.716666666666667,3.466666666666667,3.283333333333333,3.325,bartsch
bartsch/bartsch_88368160_88544000_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8666666666666667,-0.6375,2.9166666666666665,3.744444444444445,2.841666666666667,3.3125,bartsch
bartsch/bartsch_88544000_88718080_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7000000000000001,-0.2999999999999997,2.775,3.1,2.783333333333333,3.2375,bartsch
bartsch/bartsch_88718080_88904960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.7083333333333337,-0.1749999999999999,3.0583333333333336,3.2777777777777777,3.4333333333333336,3.1875,bartsch
bartsch/bartsch_88904960_89072800_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8166666666666665,-0.525,1.925,3.555555555555556,2.8000000000000003,3.4375,bartsch
bartsch/bartsch_89072800_89121280_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7666666666666666,-0.1875,2.6153846153846154,3.1333333333333333,2.708333333333333,2.8374999999999995,bartsch
bartsch/bartsch_89121280_89176480_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.2,-1.0875,2.766666666666667,3.5875000000000004,3.033333333333333,3.3125,bartsch
bartsch/bartsch_89176480_89355360_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.8,-1.6124999999999998,3.016666666666667,3.625,3.141666666666667,3.6375,bartsch
bartsch/bartsch_89355360_89515040_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.7999999999999998,-1.5499999999999998,3.858333333333334,3.9125,3.4249999999999994,3.9625,bartsch
bartsch/bartsch_89515040_89645920_7270920_mp3_128kb_stereo_de_128.mp3.wav,-2.2583333333333333,-1.6125,3.825,4.5125,3.716666666666667,3.2625,bartsch
bartsch/bartsch_89645920_89834720_7270920_mp3_128kb_stereo_de_128.mp3.wav,-2.233333333333333,-1.125,3.6750000000000007,3.675,3.3750000000000004,3.375,bartsch
bartsch/bartsch_89834720_90022400_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.7083333333333337,-0.875,3.616666666666667,3.511111111111111,2.8833333333333333,3.1,bartsch
bartsch/bartsch_90022400_90068640_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.1333333333333333,-0.9875,2.891666666666667,3.475,3.125,3.1625,bartsch
bartsch/bartsch_90068640_90209280_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.05,-0.7499999999999998,2.75,3.45,3.0500000000000003,3.4250000000000003,bartsch
bartsch/bartsch_90209280_90276000_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.3333333333333333,-0.2375,2.275,3.5444444444444443,3.183333333333333,3.1375,bartsch
bartsch/bartsch_90276000_90450080_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6166666666666666,-0.45,2.783333333333333,3.05,2.9916666666666667,3.425,bartsch
bartsch/bartsch_90450080_90525120_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.0499999999999999,0.1375,1.8666666666666665,2.425,2.1666666666666665,2.9000000000000004,bartsch
bartsch/bartsch_90525120_90560960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6833333333333332,-0.0124999999999999,2.166666666666667,3.311111111111112,2.358333333333333,2.7375,bartsch
bartsch/bartsch_90560960_90640000_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.8583333333333327,-0.5375000000000001,2.7833333333333337,3.8,3.216666666666667,3.1125000000000003,bartsch
bartsch/bartsch_90640000_90812000_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.7833333333333332,-1.275,3.2,3.8,3.325,3.1375,bartsch
bartsch/bartsch_90812000_90927360_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.2333333333333334,-0.9500000000000002,2.833333333333333,3.5125,2.7166666666666672,3.3625,bartsch
bartsch/bartsch_90927360_90974560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5499999999999999,-0.9875,2.441666666666667,3.05,2.85,3.325,bartsch
bartsch/bartsch_90974560_91160480_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0083333333333335,-0.1124999999999998,2.8166666666666664,3.0249999999999995,2.9250000000000003,2.8125,bartsch
bartsch/bartsch_91160480_91195200_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.1083333333333333,0.325,1.6083333333333334,2.577777777777777,2.4166666666666665,2.0,bartsch
bartsch/bartsch_91195200_91353920_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2249999999999999,0.5125000000000001,1.7333333333333332,2.5,2.1833333333333336,2.4875,bartsch
bartsch/bartsch_91353920_91521760_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7416666666666667,0.525,2.191666666666667,2.475,2.7916666666666665,2.9000000000000004,bartsch
bartsch/bartsch_91521760_91706400_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.5416666666666667,-0.3124999999999999,2.308333333333333,3.15,2.8000000000000003,3.375,bartsch
bartsch/bartsch_91706400_91743040_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9583333333333336,-0.975,2.558333333333333,3.244444444444445,2.75,2.7750000000000004,bartsch
bartsch/bartsch_91743040_91927680_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.125,-0.0374999999999999,2.358333333333334,3.3,2.6666666666666665,2.775,bartsch
bartsch/bartsch_91927680_91996000_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.1083333333333333,0.9000000000000001,1.8833333333333329,2.5500000000000003,2.3833333333333333,2.4875,bartsch
bartsch/bartsch_91996000_92186560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.3,-0.5499999999999998,2.6416666666666666,2.9125,3.016666666666667,3.25,bartsch
bartsch/bartsch_92186560_92328480_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0333333333333334,-1.0,2.7153846153846155,3.677777777777778,2.9333333333333336,2.875,bartsch
bartsch/bartsch_92328480_92451520_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0666666666666669,-0.525,2.433333333333333,3.3374999999999995,3.0666666666666664,3.2625,bartsch
bartsch/bartsch_92451520_92635840_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9666666666666668,0.475,2.6769230769230767,2.95,2.7583333333333333,3.0375,bartsch
bartsch/bartsch_92635840_92722880_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7416666666666667,0.6625000000000001,2.075,2.588888888888889,2.083333333333333,2.1500000000000004,bartsch
bartsch/bartsch_92722880_92830880_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.0833333333333333,1.1374999999999995,1.9083333333333328,2.5500000000000003,2.2833333333333337,2.6875,bartsch
bartsch/bartsch_92830880_92889600_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2416666666666667,0.4999999999999999,2.0416666666666665,2.5375,2.441666666666667,2.3,bartsch
bartsch/bartsch_92889600_93038080_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5416666666666666,1.0750000000000002,2.0583333333333336,2.1375,2.558333333333333,2.3875,bartsch
bartsch/bartsch_93038080_93148640_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.0916666666666666,0.6749999999999999,1.5,2.577777777777777,1.8166666666666669,2.225,bartsch
bartsch/bartsch_93148640_93303360_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9083333333333332,0.65,1.8615384615384616,2.677777777777778,2.591666666666667,2.4625000000000004,bartsch
bartsch/bartsch_93303360_93483200_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.0416666666666666,0.4500000000000001,1.2916666666666667,2.6625,2.533333333333333,2.5375,bartsch
bartsch/bartsch_93483200_93590080_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2,0.3125000000000001,1.741666666666667,2.2,2.316666666666667,2.0,bartsch
bartsch/bartsch_93590080_93658240_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.025,1.4625,1.7833333333333334,1.9444444444444444,2.083333333333333,2.475,bartsch
bartsch/bartsch_93658240_93717280_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2666666666666666,0.9625,1.7166666666666666,2.0500000000000003,1.866666666666667,2.6625,bartsch
bartsch/bartsch_93717280_93901280_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.0666666666666667,0.8750000000000002,1.5583333333333331,2.344444444444444,1.958333333333333,2.35,bartsch
bartsch/bartsch_93901280_93948640_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5416666666666666,0.8375000000000001,1.8923076923076925,2.35,2.283333333333333,2.4125,bartsch
bartsch/bartsch_93948640_94007680_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2333333333333333,1.325,1.575,2.288888888888889,2.0083333333333333,2.1750000000000003,bartsch
bartsch/bartsch_94007680_94148480_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.1916666666666666,0.6125,1.7916666666666667,2.9444444444444446,2.708333333333333,2.9875,bartsch
bartsch/bartsch_94148480_94227520_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.375,-0.5375000000000001,2.3666666666666667,3.2555555555555555,2.6333333333333333,2.5625,bartsch
bartsch/bartsch_94227520_94408480_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7999999999999999,-0.0374999999999998,2.583333333333333,3.075,2.691666666666667,3.3875,bartsch
bartsch/bartsch_94408480_94559360_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.0499999999999998,-0.9875,2.5166666666666666,3.6875,3.108333333333333,3.3875,bartsch
bartsch/bartsch_94559360_94601440_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.975,-0.325,2.8076923076923075,3.588888888888889,2.725,3.15,bartsch
bartsch/bartsch_94601440_94762720_7270920_mp3_128kb_stereo_de_128.mp3.wav,-1.2833333333333334,-1.0375,2.6833333333333336,3.2625,2.833333333333334,3.25,bartsch
bartsch/bartsch_94762720_94829120_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6,-0.5249999999999999,1.9666666666666668,3.0,2.7916666666666665,3.0625,bartsch
bartsch/bartsch_94829120_94952800_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8333333333333334,-0.8124999999999999,2.5416666666666665,3.0625000000000004,2.808333333333333,3.1625,bartsch
bartsch/bartsch_94952800_95027840_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9833333333333332,0.3000000000000001,2.4166666666666665,2.875,2.6166666666666667,3.0250000000000004,bartsch
bartsch/bartsch_95027840_95072000_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.35,0.125,1.7999999999999998,3.033333333333333,2.4416666666666664,2.95,bartsch
bartsch/bartsch_95072000_95116960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5666666666666667,-0.0874999999999998,2.291666666666667,2.888888888888889,2.5500000000000003,2.5,bartsch
bartsch/bartsch_95116960_95228160_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.1583333333333334,0.3500000000000001,2.830769230769231,3.3,2.608333333333333,2.7,bartsch
bartsch/bartsch_95228160_95409120_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6999999999999998,1.25,2.0166666666666666,2.95,2.65,2.5875,bartsch
bartsch/bartsch_95409120_95554080_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.1166666666666666,1.2500000000000002,1.5916666666666668,1.9777777777777776,2.391666666666666,2.3625000000000003,bartsch
bartsch/bartsch_95554080_95697920_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.325,0.5624999999999999,1.5249999999999997,2.888888888888889,2.4916666666666667,2.2875,bartsch
bartsch/bartsch_95697920_95744960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3833333333333334,-0.15,1.65,2.075,2.1750000000000003,2.2625,bartsch
bartsch/bartsch_95744960_95851040_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.0083333333333333,-0.0124999999999998,1.616666666666667,2.6666666666666665,2.1,2.275,bartsch
bartsch/bartsch_95851040_96041920_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2583333333333333,0.4124999999999999,1.8083333333333331,2.488888888888889,2.1,2.8875,bartsch
bartsch/bartsch_96041920_96101440_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.7333333333333334,0.7500000000000001,1.4416666666666669,2.7111111111111112,2.3833333333333333,2.3,bartsch
bartsch/bartsch_96101440_96274080_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.1333333333333333,0.8250000000000001,1.4333333333333331,2.575,2.033333333333333,2.0500000000000003,bartsch
bartsch/bartsch_96274080_96416960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.1916666666666666,0.4000000000000001,1.6416666666666664,2.475,2.016666666666667,2.4,bartsch
bartsch/bartsch_96416960_96537120_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.1999999999999999,0.3249999999999999,1.6249999999999998,2.7375000000000003,2.225,2.6000000000000005,bartsch
bartsch/bartsch_96537120_96645120_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2833333333333333,0.375,1.8416666666666668,1.95,2.45,2.475,bartsch
bartsch/bartsch_96645120_96770560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.0833333333333333,0.7250000000000002,1.025,2.3375000000000004,2.0083333333333333,1.825,bartsch
bartsch/bartsch_96770560_96886720_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.075,0.8624999999999999,1.6583333333333332,2.6625,2.458333333333333,2.575,bartsch
bartsch/bartsch_96886720_96977280_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.3416666666666666,0.9500000000000004,1.6,2.1777777777777776,2.35,2.2125,bartsch
bartsch/bartsch_96977280_97152320_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5333333333333333,0.05,1.9083333333333328,2.4666666666666663,2.333333333333333,2.775,bartsch
bartsch/bartsch_97152320_97248000_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.0249999999999999,-0.4749999999999999,1.7,2.6500000000000004,2.6916666666666664,3.1,bartsch
bartsch/bartsch_97248000_97398880_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.2333333333333333,0.625,1.9,2.9625000000000004,2.458333333333333,2.9875,bartsch
bartsch/bartsch_97398880_97561440_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6333333333333333,0.2375,1.9166666666666663,2.8,2.183333333333333,2.6,bartsch
bartsch/bartsch_97561440_97636320_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3666666666666667,0.3124999999999999,1.7916666666666663,1.9875,2.033333333333333,2.2875,bartsch
bartsch/bartsch_97636320_97815200_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.2916666666666667,1.1375,1.3416666666666668,2.65,2.541666666666666,2.225,bartsch
bartsch/bartsch_97815200_97852480_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.0416666666666666,0.8000000000000003,1.8333333333333333,2.7375000000000003,2.0083333333333333,2.4375,bartsch
bartsch/bartsch_97852480_97945760_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.375,0.7750000000000001,1.5666666666666664,2.3875,2.216666666666667,2.5,bartsch
bartsch/bartsch_97945760_98085120_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4499999999999999,0.2499999999999999,2.1666666666666665,2.988888888888889,2.391666666666667,2.5625000000000004,bartsch
bartsch/bartsch_98085120_98262560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9333333333333336,-0.0999999999999998,2.075,2.6625,2.8666666666666667,3.225,bartsch
bartsch/bartsch_98262560_98296960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6166666666666667,0.0124999999999999,2.033333333333333,3.2444444444444445,2.45,2.7,bartsch
bartsch/bartsch_98296960_98476640_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6416666666666666,-0.35,1.9583333333333337,3.1111111111111107,2.691666666666667,2.5125,bartsch
bartsch/bartsch_98476640_98549440_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.2666666666666666,-0.0625,2.1833333333333336,2.275,2.6833333333333336,3.2250000000000005,bartsch
bartsch/bartsch_98549440_98610880_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.5583333333333333,0.5625000000000001,2.276923076923077,3.033333333333333,2.575,2.8714285714285714,bartsch
bartsch/bartsch_98610880_98710880_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7250000000000001,0.1250000000000001,1.9692307692307691,2.3857142857142857,2.433333333333333,2.4,bartsch
bartsch/bartsch_98710880_98759520_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.4583333333333335,1.3625,1.575,1.6,2.091666666666667,2.35,bartsch
bartsch/bartsch_98759520_98860320_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.0833333333333333,0.6125,1.7692307692307692,2.8625000000000003,2.183333333333333,2.6375,bartsch
bartsch/bartsch_98860320_99004320_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6833333333333332,-0.0374999999999998,1.791666666666667,2.7,2.658333333333333,2.45,bartsch
bartsch/bartsch_99004320_99044320_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.725,0.1124999999999999,1.3666666666666665,2.3222222222222224,1.5833333333333333,2.2,bartsch
bartsch/bartsch_99044320_99215840_7270920_mp3_128kb_stereo_de_128.mp3.wav,0.0166666666666666,0.9125,1.7583333333333335,2.877777777777778,2.183333333333333,2.4625000000000004,bartsch
bartsch/bartsch_99215840_99351520_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.0083333333333332,0.1625000000000001,2.083333333333333,2.5,2.341666666666667,2.7125,bartsch
bartsch/bartsch_99351520_99414720_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3500000000000001,0.4,1.325,2.1125000000000003,2.2666666666666666,2.375,bartsch
bartsch/bartsch_99414720_99454560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.3833333333333333,0.775,1.8,2.05,2.233333333333333,1.8875,bartsch
bartsch/bartsch_99454560_99582720_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7666666666666666,0.5874999999999999,2.2153846153846155,2.3125,2.7583333333333333,2.7375,bartsch
bartsch/bartsch_99582720_99700320_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.7999999999999999,-0.9125,2.5333333333333337,2.6625,2.5500000000000003,3.225,bartsch
bartsch/bartsch_99700320_99767360_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5,0.0125000000000001,2.35,2.7625,2.35,2.8875,bartsch
bartsch/bartsch_99767360_99858560_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.8166666666666668,0.1625000000000001,2.8846153846153846,3.1888888888888887,2.691666666666667,2.825,bartsch
bartsch/bartsch_99858560_100044960_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.9083333333333335,-0.4875,3.0500000000000003,3.855555555555556,3.216666666666667,3.125,bartsch
goering_eckhardt/goering_eckhardt_103216000_103357440_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.6416666666666667,-0.55,2.0916666666666663,2.8750000000000004,1.9333333333333331,2.9,goering_eckhardt
goering_eckhardt/goering_eckhardt_103357440_103547360_7270920_mp3_128kb_stereo_de_128.mp3.wav,-0.5583333333333335,-0.0444444444444444,2.4833333333333334,2.0375,2.3833333333333333,2.1875,goering_eckhardt
