file,numeral,emotion,speaker,language1,language2,nationality,coordinates
00208,100,excited,5,English,German,British,"(51.50, -0.12)"
00209,80,bored,108,English,,British,"(51.38, -0.10)"
00210,9,excited,113,Cantonese,English,Hong Kong,"(22.29,114.17)"
00211,2,neutral,80,English,,Hong Kong,"(22.26, 114.16)"
00212,9,question,99,,,,
00213,2,excited,3,,,,
00214,16,question,23,English,German,British,"(51.50,0.13)"
00216,20,excited,2,Hindi,English,Indian,"(26.82, 75.62)"
00219,7,excited,99,,,,
00220,9,excited,37,Hindi,English,Indian,"(51.52,-0.04)"
00223,4,question,119,English,German,German,"(51.49, -0.12)"
00224,7,neutral,75,,,,
00226,18,neutral,75,,,,
00227,6,bored,42,Urdu,English,British,"(51.58, -0.27)"
00228,2,neutral,90,English,Igbo,Nigerian,"(6.4,3.4)"
00230,7,excited,112,Hindi,English,Indian,"(30.74,76.76)"
00231,18,excited,53,English,,British,"(51.52, -0.09)"
00233,30,question,102,Yu,English,Chinese,"(32.05, 118.78)"
00241,13,neutral,24,Chinese,English,Chinese,"(23.13, 113,26)"
00242,17,excited,9,Dutch,English,Dutch,"(52.36, 4.90)"
00245,60,question,28,Chinese,English,Chinese,"(18.27,109.48)"
00246,10,neutral,9,Dutch,English,Dutch,"(52.36, 4.90)"
00247,100,excited,37,Hindi,English,Indian,"(51.52,-0.04)"
00250,16,excited,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
00253,11,question,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
00255,1000,question,92,,,,
00256,20,neutral,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
00260,19,bored,76,Arabic,English,British,"(51.50, -0.58)"
00261,18,neutral,52,Chinese,English,Chinese,"(51.52,-0.04)"
00263,0,question,5,English,German,British,"(51.50, -0.12)"
00264,17,neutral,100,Gujarati,Hindi,Indian,"(51.53, 0.00)"
00266,8,question,59,Hindi,English,Indian,"(19.07,72.87)"
00268,9,excited,67,English,,British,"(50.72, -3.54)"
00269,30,neutral,18,Spanish,English,Spanish,"(28.15,-15.42)"
00270,90,excited,68,Tamil,English,Indian,"(51.34, 1.64)"
00271,100,neutral,11,English,Filipino,Filipino,"(14.67, 121.04)"
00274,3,question,39,English,Igbo,British,"(51.54,0.19)"
00275,20,question,114,Sindhi,English,Irish,"(24.86,67.00)"
00276,60,bored,24,Chinese,English,Chinese,"(23.13, 113,26)"
00277,1,question,54,English,Hindi,Indian,"(13.08, 80.27)"
00278,18,bored,59,Hindi,English,Indian,"(19.07,72.87)"
00280,18,excited,20,English,Yoruba,British,"(51.45, - 0.11)"
00282,4,bored,103,English,Yoruba,Nigerian,"(51.37, -0.10)"
00283,70,bored,37,Hindi,English,Indian,"(51.52,-0.04)"
00285,13,excited,77,Spanish,English,Mexican,"(20.66, -103.39)"
00290,1000000,bored,10,Chinese,English,Chinese,"(51.52,-0.04)"
00291,100,excited,71,English,,British,"(51.56, 0.07)"
00292,6,bored,38,Arabic,English,British,"(51.56, -0.11)"
00293,4,question,69,Hindi,English,Indian,"(28.68,77.34)"
00294,19,excited,99,,,,
00296,3,excited,43,Dari,Urdu,Afghanistani,"(33.66, 72.99)"
00297,8,neutral,33,English,,British,"(51.50, -0.10)"
00301,0,bored,4,Urdu,English,Indian,"(51.52, -0.04)"
00302,7,excited,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
00304,13,neutral,34,Chinese,English,Chinese,"(30.45,121.57)"
00312,20,question,120,Romanian,English,Romanian,"(44.33,23.79)"
00313,80,bored,35,Urdu,,Pakistani,"(51.58,-0.34)"
00314,3,excited,91,Tamil,English,Indian,"(51.52,-0.04)"
00315,5,question,62,English,Yoruba,British,"(51.52, -0.04)"
00316,1000,excited,49,Chinese,,Chinese,"(39.93,116.44)"
00317,30,question,51,Vietnamese,Polish,Polish,"(52.21,20.97)"
00320,1,excited,100,Gujarati,Hindi,Indian,"(51.53, 0.00)"
00321,20,neutral,31,English,French,British,"(52.21, 0.12)"
00322,19,excited,63,,,,
00323,4,neutral,95,Chinese,English,Chinese,"(39.4, 115.7)"
00325,1000,excited,32,Telugu,English,Indian,"(17.56, 78.45)"
00326,80,neutral,43,Dari,Urdu,Afghanistani,"(33.66, 72.99)"
00327,20,excited,54,English,Hindi,Indian,"(13.08, 80.27)"
00328,20,neutral,61,Tamil,English,Indian,"(51.54, 0.05)"
00331,2,question,114,Sindhi,English,Irish,"(24.86,67.00)"
00332,80,bored,46,Chinese,,Chinese,"(43.88, 125.35)"
00333,100,excited,11,English,Filipino,Filipino,"(14.67, 121.04)"
00335,14,neutral,108,English,,British,"(51.38, -0.10)"
00336,80,bored,61,Tamil,English,Indian,"(51.54, 0.05)"
00339,9,neutral,85,English,Arabic,British,"(51.56,-0.25)"
00340,100,excited,56,English,Twi,British,"(51.04, 0.17)"
00341,10,bored,64,Nepalese,English,British,"51.26, -1.08"
00342,1,neutral,101,Bengali,English,Indian,"(51.58,-0.43)"
00347,14,neutral,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
00349,11,neutral,39,English,Igbo,British,"(51.54,0.19)"
00350,18,neutral,4,Urdu,English,Indian,"(51.52, -0.04)"
00352,8,excited,92,,,,
00353,10,bored,25,Cantonese,English,Hong Kong,"(22.28,114.15)"
00354,11,bored,23,English,German,British,"(51.50,0.13)"
00355,15,question,68,Tamil,English,Indian,"(51.34, 1.64)"
00356,11,question,24,Chinese,English,Chinese,"(23.13, 113,26)"
00357,40,bored,69,Hindi,English,Indian,"(28.68,77.34)"
00358,13,neutral,31,English,French,British,"(52.21, 0.12)"
00359,6,excited,47,Greek,English,Greek,"(40.63, 22.93)"
00360,17,bored,116,Punjabi,Hindi,Indian,"(51.48, -0.05)"
00362,50,bored,41,,,,
00364,70,question,20,English,Yoruba,British,"(51.45, - 0.11)"
00367,5,neutral,103,English,Yoruba,Nigerian,"(51.37, -0.10)"
00368,6,neutral,72,English,,British,"(51.255, -0.31)"
00370,5,question,100,Gujarati,Hindi,Indian,"(51.53, 0.00)"
00371,7,question,43,Dari,Urdu,Afghanistani,"(33.66, 72.99)"
00372,90,neutral,111,English,,British,"(51.40, 0.10)"
00375,10,neutral,33,English,,British,"(51.50, -0.10)"
00377,8,neutral,47,Greek,English,Greek,"(40.63, 22.93)"
00381,1,bored,105,English,Punjabi,British,"(51.48,0.29)"
00384,3,question,60,Amharic,English,British,"(51.53, -0.06)"
00385,19,neutral,30,English,Malayalam,Indian,"(25.19, 55.29)"
00386,20,neutral,73,Chinese,English,Chinese,"(31.26,121.47)"
00387,2,question,9,Dutch,English,Dutch,"(52.36, 4.90)"
00389,5,question,95,Chinese,English,Chinese,"(39.4, 115.7)"
00390,8,bored,22,Marathi,English,Indian,"(18.52, 73.85)"
00392,1000,excited,100,Gujarati,Hindi,Indian,"(51.53, 0.00)"
00393,13,excited,81,Tamil,English,Indian,"(12.98,80.21)"
00394,40,excited,33,English,,British,"(51.50, -0.10)"
00395,20,neutral,100,Gujarati,Hindi,Indian,"(51.53, 0.00)"
00396,1000000,neutral,35,Urdu,,Pakistani,"(51.58,-0.34)"
00397,3,bored,9,Dutch,English,Dutch,"(52.36, 4.90)"
00402,40,excited,105,English,Punjabi,British,"(51.48,0.29)"
00405,9,neutral,119,English,German,German,"(51.49, -0.12)"
00409,15,neutral,10,Chinese,English,Chinese,"(51.52,-0.04)"
00413,11,bored,61,Tamil,English,Indian,"(51.54, 0.05)"
00415,11,neutral,85,English,Arabic,British,"(51.56,-0.25)"
00418,5,excited,31,English,French,British,"(52.21, 0.12)"
00419,13,neutral,116,Punjabi,Hindi,Indian,"(51.48, -0.05)"
00420,16,bored,26,Hindi,English,Indian,"(24.19, 77.03)"
00423,40,question,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
00424,90,neutral,117,English,,British,"(51.64, -0.13)"
00426,2,neutral,1,Chinese,,Chinese,"(51.52,-0.04)"
00429,16,neutral,111,English,,British,"(51.40, 0.10)"
00430,18,question,98,Kannada,English,Indian,"(12.93,77.52)"
00431,16,neutral,109,English,Hindi,Indian,"(28.62,77.20)"
00432,30,excited,117,English,,British,"(51.64, -0.13)"
00433,1000000,bored,101,Bengali,English,Indian,"(51.58,-0.43)"
00436,40,excited,27,English,,British,"(51.54,-0.90)"
00439,1000000000,neutral,6,Telugu,English,Indian,"(17.36, 78.47)"
00440,2,neutral,30,English,Malayalam,Indian,"(25.19, 55.29)"
00441,100,bored,87,Punjabi,English,Indian,"(51.57,0.07)"
00444,8,question,39,English,Igbo,British,"(51.54,0.19)"
00446,50,neutral,100,Gujarati,Hindi,Indian,"(51.53, 0.00)"
00447,80,excited,51,Vietnamese,Polish,Polish,"(52.21,20.97)"
00449,18,excited,117,English,,British,"(51.64, -0.13)"
00455,15,bored,81,Tamil,English,Indian,"(12.98,80.21)"
00456,17,neutral,117,English,,British,"(51.64, -0.13)"
00458,100,excited,115,Russian,Polish,Lithuanian,"(54.68, 25.27)"
00459,5,bored,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
00461,3,bored,20,English,Yoruba,British,"(51.45, - 0.11)"
00464,2,bored,68,Tamil,English,Indian,"(51.34, 1.64)"
00468,9,question,101,Bengali,English,Indian,"(51.58,-0.43)"
00469,13,neutral,110,Hindi,,Indian,"(23.02, 72.57)"
00471,4,question,120,Romanian,English,Romanian,"(44.33,23.79)"
00472,11,question,80,English,,Hong Kong,"(22.26, 114.16)"
00475,2,bored,54,English,Hindi,Indian,"(13.08, 80.27)"
00480,1000000,bored,28,Chinese,English,Chinese,"(18.27,109.48)"
00481,8,bored,104,Amharic,Dutch,Dutch,"(47.56, -52.70)"
00483,7,bored,23,English,German,British,"(51.50,0.13)"
00484,16,excited,83,,,,
00486,6,bored,67,English,,British,"(50.72, -3.54)"
00487,15,question,50,Tamil,English,Indian,"(51.52,-0.04)"
00488,1,neutral,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
00490,3,neutral,29,Hindi,English,Indian,"(25.61,85.07)"
00492,1,excited,29,Hindi,English,Indian,"(25.61,85.07)"
00493,70,excited,71,English,,British,"(51.56, 0.07)"
00494,50,excited,41,,,,
00496,40,neutral,48,Gujarati,English,Indian,"(19.07, 72.87)"
00502,18,question,68,Tamil,English,Indian,"(51.34, 1.64)"
00503,30,bored,55,Persian,English,Iranian,"(51.52,-0.04)"
00504,19,neutral,17,Arabic,English,Saudi Arabian,"(24.71, 46.67)"
00507,5,excited,100,Gujarati,Hindi,Indian,"(51.53, 0.00)"
00508,90,neutral,11,English,Filipino,Filipino,"(14.67, 121.04)"
00509,1,question,12,Italian,English,Italian,"(43.61, 13.53)"
00513,14,neutral,97,Marathi,English,Indian,"(18.64, 73.78)"
00514,90,excited,30,English,Malayalam,Indian,"(25.19, 55.29)"
00516,40,excited,119,English,German,German,"(51.49, -0.12)"
00517,12,neutral,66,English,,British,"(51.477,0.190)"
00518,16,excited,110,Hindi,,Indian,"(23.02, 72.57)"
00520,4,question,20,English,Yoruba,British,"(51.45, - 0.11)"
00522,1000000,question,66,English,,British,"(51.477,0.190)"
00523,1000000,excited,77,Spanish,English,Mexican,"(20.66, -103.39)"
00527,4,neutral,35,Urdu,,Pakistani,"(51.58,-0.34)"
00528,7,neutral,68,Tamil,English,Indian,"(51.34, 1.64)"
00529,100,question,4,Urdu,English,Indian,"(51.52, -0.04)"
00531,1,bored,97,Marathi,English,Indian,"(18.64, 73.78)"
00533,3,bored,53,English,,British,"(51.52, -0.09)"
00534,11,excited,23,English,German,British,"(51.50,0.13)"
00536,12,excited,1,Chinese,,Chinese,"(51.52,-0.04)"
00537,40,excited,22,Marathi,English,Indian,"(18.52, 73.85)"
00539,5,excited,107,Bravanese,English,British,"(51.57, -0.07)"
00540,19,excited,77,Spanish,English,Mexican,"(20.66, -103.39)"
00541,19,neutral,68,Tamil,English,Indian,"(51.34, 1.64)"
00543,80,bored,1,Chinese,,Chinese,"(51.52,-0.04)"
00544,60,question,32,Telugu,English,Indian,"(17.56, 78.45)"
00545,1000000000,question,19,,,,
00546,15,bored,114,Sindhi,English,Irish,"(24.86,67.00)"
00547,8,neutral,12,Italian,English,Italian,"(43.61, 13.53)"
00548,30,neutral,115,Russian,Polish,Lithuanian,"(54.68, 25.27)"
00550,50,question,79,Arabic,English,Egyptian,"(30.02,31.50)"
00553,6,bored,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
00555,12,neutral,104,Amharic,Dutch,Dutch,"(47.56, -52.70)"
00556,1,question,14,Malayalam,English,Indian,"(9.98,76.28)"
00558,70,neutral,52,Chinese,English,Chinese,"(51.52,-0.04)"
00559,5,neutral,91,Tamil,English,Indian,"(51.52,-0.04)"
00560,8,excited,115,Russian,Polish,Lithuanian,"(54.68, 25.27)"
00562,60,neutral,97,Marathi,English,Indian,"(18.64, 73.78)"
00563,15,question,107,Bravanese,English,British,"(51.57, -0.07)"
00565,60,neutral,102,Yu,English,Chinese,"(32.05, 118.78)"
00566,0,question,34,Chinese,English,Chinese,"(30.45,121.57)"
00568,8,neutral,68,Tamil,English,Indian,"(51.34, 1.64)"
00570,9,bored,59,Hindi,English,Indian,"(19.07,72.87)"
00572,1000000,bored,48,Gujarati,English,Indian,"(19.07, 72.87)"
00574,15,neutral,28,Chinese,English,Chinese,"(18.27,109.48)"
00577,15,question,117,English,,British,"(51.64, -0.13)"
00578,1000000,bored,117,English,,British,"(51.64, -0.13)"
00579,2,neutral,45,English,Hindi,Indian,"(25.20, 55.27)"
00580,8,bored,65,Hindi,English,Indian,"(51.54, 0.00)"
00581,2,question,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
00582,50,question,42,Urdu,English,British,"(51.58, -0.27)"
00584,0,neutral,62,English,Yoruba,British,"(51.52, -0.04)"
00585,20,excited,32,Telugu,English,Indian,"(17.56, 78.45)"
00589,70,bored,1,Chinese,,Chinese,"(51.52,-0.04)"
00593,1000000,question,19,,,,
00594,9,excited,116,Punjabi,Hindi,Indian,"(51.48, -0.05)"
00595,9,excited,55,Persian,English,Iranian,"(51.52,-0.04)"
00596,10,bored,3,,,,
00597,15,excited,48,Gujarati,English,Indian,"(19.07, 72.87)"
00598,3,neutral,53,English,,British,"(51.52, -0.09)"
00599,1000000,neutral,84,Arabic,English,Saudi Arabian,"(18.21,42.50)"
00601,100,bored,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
00604,90,bored,93,Chinese,English,Chinese,"(30.53,104.06)"
00605,17,excited,6,Telugu,English,Indian,"(17.36, 78.47)"
00606,18,question,43,Dari,Urdu,Afghanistani,"(33.66, 72.99)"
00609,13,bored,22,Marathi,English,Indian,"(18.52, 73.85)"
00612,50,neutral,90,English,Igbo,Nigerian,"(6.4,3.4)"
00613,1000000,question,80,English,,Hong Kong,"(22.26, 114.16)"
00614,70,question,9,Dutch,English,Dutch,"(52.36, 4.90)"
00616,15,question,91,Tamil,English,Indian,"(51.52,-0.04)"
00617,8,excited,76,Arabic,English,British,"(51.50, -0.58)"
00620,5,neutral,48,Gujarati,English,Indian,"(19.07, 72.87)"
00622,16,bored,112,Hindi,English,Indian,"(30.74,76.76)"
00623,20,excited,9,Dutch,English,Dutch,"(52.36, 4.90)"
00624,80,excited,78,Malayalam,English,Indian,"(51.52, -0.04)"
00626,18,neutral,61,Tamil,English,Indian,"(51.54, 0.05)"
00627,9,question,39,English,Igbo,British,"(51.54,0.19)"
00630,30,question,1,Chinese,,Chinese,"(51.52,-0.04)"
00632,80,excited,65,Hindi,English,Indian,"(51.54, 0.00)"
00633,4,excited,28,Chinese,English,Chinese,"(18.27,109.48)"
00634,13,bored,26,Hindi,English,Indian,"(24.19, 77.03)"
00636,90,question,109,English,Hindi,Indian,"(28.62,77.20)"
00637,80,question,114,Sindhi,English,Irish,"(24.86,67.00)"
00640,12,question,26,Hindi,English,Indian,"(24.19, 77.03)"
00646,17,excited,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
00647,20,bored,2,Hindi,English,Indian,"(26.82, 75.62)"
00650,40,question,71,English,,British,"(51.56, 0.07)"
00654,20,neutral,117,English,,British,"(51.64, -0.13)"
00655,1000000000,question,24,Chinese,English,Chinese,"(23.13, 113,26)"
00656,14,question,102,Yu,English,Chinese,"(32.05, 118.78)"
00658,5,bored,17,Arabic,English,Saudi Arabian,"(24.71, 46.67)"
00660,4,bored,30,English,Malayalam,Indian,"(25.19, 55.29)"
00661,1000000000,excited,111,English,,British,"(51.40, 0.10)"
00663,60,neutral,106,Tamil,English,Indian,"(51.52,-0.04)"
00664,50,excited,119,English,German,German,"(51.49, -0.12)"
00666,90,neutral,100,Gujarati,Hindi,Indian,"(51.53, 0.00)"
00669,30,question,89,Tulu,Kannada,Indian,"(12.97 , 77.59)"
00670,80,neutral,53,English,,British,"(51.52, -0.09)"
00671,4,neutral,65,Hindi,English,Indian,"(51.54, 0.00)"
00674,10,neutral,18,Spanish,English,Spanish,"(28.15,-15.42)"
00676,14,excited,2,Hindi,English,Indian,"(26.82, 75.62)"
00679,30,bored,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
00680,18,question,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
00682,8,bored,115,Russian,Polish,Lithuanian,"(54.68, 25.27)"
00683,100,neutral,48,Gujarati,English,Indian,"(19.07, 72.87)"
00684,6,question,20,English,Yoruba,British,"(51.45, - 0.11)"
00686,11,bored,105,English,Punjabi,British,"(51.48,0.29)"
00688,10,excited,59,Hindi,English,Indian,"(19.07,72.87)"
00689,14,bored,56,English,Twi,British,"(51.04, 0.17)"
00690,11,excited,106,Tamil,English,Indian,"(51.52,-0.04)"
00691,8,bored,52,Chinese,English,Chinese,"(51.52,-0.04)"
00692,70,bored,9,Dutch,English,Dutch,"(52.36, 4.90)"
00695,13,question,85,English,Arabic,British,"(51.56,-0.25)"
00697,2,neutral,114,Sindhi,English,Irish,"(24.86,67.00)"
00701,1000000000,question,110,Hindi,,Indian,"(23.02, 72.57)"
00702,8,question,10,Chinese,English,Chinese,"(51.52,-0.04)"
00705,17,bored,119,English,German,German,"(51.49, -0.12)"
00710,1000000000,neutral,21,Chinese,English,Chinese,
00711,100,question,43,Dari,Urdu,Afghanistani,"(33.66, 72.99)"
00713,1000000,bored,68,Tamil,English,Indian,"(51.34, 1.64)"
00715,16,excited,20,English,Yoruba,British,"(51.45, - 0.11)"
00717,1000000,neutral,108,English,,British,"(51.38, -0.10)"
00718,7,excited,103,English,Yoruba,Nigerian,"(51.37, -0.10)"
00724,50,bored,96,Bengali,English,Bangladeshi,"(51.52, -0.04)"
00727,90,bored,65,Hindi,English,Indian,"(51.54, 0.00)"
00730,16,bored,76,Arabic,English,British,"(51.50, -0.58)"
00731,90,neutral,94,Russian,,Kazakhstan,"(49.8,73.1)"
00732,1000000,neutral,94,Russian,,Kazakhstan,"(49.8,73.1)"
00733,14,excited,77,Spanish,English,Mexican,"(20.66, -103.39)"
00735,60,neutral,58,Hungarian,English,Hungarian,"(51.49, -0.02)"
00736,5,neutral,16,Portuguese,English,Portuguese,"(40.66,-7.90)"
00738,8,neutral,3,,,,
00740,50,excited,73,Chinese,English,Chinese,"(31.26,121.47)"
00741,9,neutral,79,Arabic,English,Egyptian,"(30.02,31.50)"
00743,70,excited,95,Chinese,English,Chinese,"(39.4, 115.7)"
00746,6,neutral,112,Hindi,English,Indian,"(30.74,76.76)"
00747,40,question,85,English,Arabic,British,"(51.56,-0.25)"
00748,1000000000,bored,73,Chinese,English,Chinese,"(31.26,121.47)"
00749,8,bored,49,Chinese,,Chinese,"(39.93,116.44)"
00752,11,question,93,Chinese,English,Chinese,"(30.53,104.06)"
00754,17,question,72,English,,British,"(51.255, -0.31)"
00756,8,neutral,76,Arabic,English,British,"(51.50, -0.58)"
00757,11,neutral,107,Bravanese,English,British,"(51.57, -0.07)"
00759,17,excited,118,,,,
00760,0,neutral,18,Spanish,English,Spanish,"(28.15,-15.42)"
00762,80,bored,85,English,Arabic,British,"(51.56,-0.25)"
00763,15,neutral,40,,,,
00764,1000000,bored,33,English,,British,"(51.50, -0.10)"
00765,1000000,bored,36,Hindi,Bhojpuri,Indian,"(51.35,-0.17)"
00767,19,neutral,98,Kannada,English,Indian,"(12.93,77.52)"
00771,40,bored,91,Tamil,English,Indian,"(51.52,-0.04)"
00772,9,excited,119,English,German,German,"(51.49, -0.12)"
00773,6,question,14,Malayalam,English,Indian,"(9.98,76.28)"
00776,9,question,111,English,,British,"(51.40, 0.10)"
00778,19,neutral,111,English,,British,"(51.40, 0.10)"
00780,18,bored,0,German,,German,"(52.52, 13.40)"
