file,numeral,emotion,speaker,language1,language2,nationality,coordinates
01618,10,question,138,English,Italian,British,"(50.81, -3.50)"
01620,14,neutral,153,Greek,English,Greek,"(40.63, 22.94)"
01623,13,bored,143,Urdu,English,British,"(51.54,0.04)"
01624,1000000000,excited,151,Hindi,,Indian,"(51.52, -0.04)"
01627,17,neutral,142,Thai,English,Thai,"(13.58,100.75)"
01635,18,question,121,Kannada,English,Indian,"(12.97,77.59)"
01636,13,excited,136,Tamil,English,Indian,"(13.08, 80.27)"
01643,70,neutral,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
01652,80,bored,134,Urdu,English,Pakistani,"(33.68, 73.04)"
01660,12,neutral,127,Chinese,English,Malaysian,"(2.80, 101.79)"
01671,5,bored,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
01680,1000000000,question,139,Chinese,English,Chinese,"(30.35, 118.43)"
01685,6,question,147,English,Fante,British,"(51.33, -0.01)"
01691,50,question,134,Urdu,English,Pakistani,"(33.68, 73.04)"
01696,40,question,142,Thai,English,Thai,"(13.58,100.75)"
01699,16,neutral,140,Malayalam,English,Indian,"(19.07,72.99)"
01703,20,neutral,152,,,,
01708,20,excited,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
01709,1000000000,bored,135,Arabic,,Palestinian,"(31.89, 35.20)"
01713,90,excited,138,English,Italian,British,"(50.81, -3.50)"
01729,1,excited,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
01731,3,bored,151,Hindi,,Indian,"(51.52, -0.04)"
01732,10,question,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
01736,1000000000,excited,137,Urdu,English,Pakistani,"(24.86,67.00)"
01746,60,question,145,Chinese,English,Chinese,"(51.52,-0.04)"
01770,7,question,135,Arabic,,Palestinian,"(31.89, 35.20)"
01776,11,neutral,137,Urdu,English,Pakistani,"(24.86,67.00)"
01777,9,neutral,139,Chinese,English,Chinese,"(30.35, 118.43)"
01795,16,question,134,Urdu,English,Pakistani,"(33.68, 73.04)"
01796,80,neutral,121,Kannada,English,Indian,"(12.97,77.59)"
01800,19,excited,130,English,,British,
01814,70,bored,135,Arabic,,Palestinian,"(31.89, 35.20)"
01817,4,question,136,Tamil,English,Indian,"(13.08, 80.27)"
01843,17,question,150,Polish,English,Polish,"(52.22,21.01)"
01848,80,neutral,125,Vietnamese,English,British,"(51.51,0.00)"
01853,16,excited,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
01854,4,excited,142,Thai,English,Thai,"(13.58,100.75)"
01855,16,neutral,138,English,Italian,British,"(50.81, -3.50)"
01861,1000000,excited,143,Urdu,English,British,"(51.54,0.04)"
01866,60,question,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
01882,40,question,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
01887,13,question,130,English,,British,
01891,17,question,135,Arabic,,Palestinian,"(31.89, 35.20)"
01907,18,excited,127,Chinese,English,Malaysian,"(2.80, 101.79)"
01923,30,excited,136,Tamil,English,Indian,"(13.08, 80.27)"
01925,80,neutral,143,Urdu,English,British,"(51.54,0.04)"
01929,30,neutral,138,English,Italian,British,"(50.81, -3.50)"
01943,19,question,121,Kannada,English,Indian,"(12.97,77.59)"
01959,90,neutral,138,English,Italian,British,"(50.81, -3.50)"
01973,8,neutral,143,Urdu,English,British,"(51.54,0.04)"
01983,1000000000,bored,136,Tamil,English,Indian,"(13.08, 80.27)"
01987,3,neutral,141,Urdu,English,Pakistani,"(24.86, 67.00)"
01992,11,excited,125,Vietnamese,English,British,"(51.51,0.00)"
01993,14,neutral,140,Malayalam,English,Indian,"(19.07,72.99)"
02005,100,excited,145,Chinese,English,Chinese,"(51.52,-0.04)"
02018,1000,excited,143,Urdu,English,British,"(51.54,0.04)"
02029,5,question,135,Arabic,,Palestinian,"(31.89, 35.20)"
02039,6,neutral,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
02046,9,bored,127,Chinese,English,Malaysian,"(2.80, 101.79)"
02047,13,excited,132,English,,British,"(51.38, 2.36)"
02051,13,question,121,Kannada,English,Indian,"(12.97,77.59)"
02054,8,bored,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
02065,3,excited,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
02072,18,bored,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
02079,16,excited,130,English,,British,
02086,30,question,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
02098,1000000,neutral,142,Thai,English,Thai,"(13.58,100.75)"
02101,15,bored,141,Urdu,English,Pakistani,"(24.86, 67.00)"
02105,11,neutral,150,Polish,English,Polish,"(52.22,21.01)"
02112,6,excited,133,English,,British,"(51.54, -0.14)"
02114,60,neutral,147,English,Fante,British,"(51.33, -0.01)"
02120,19,excited,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
02126,4,excited,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
02127,10,bored,152,,,,
02135,50,excited,121,Kannada,English,Indian,"(12.97,77.59)"
02141,2,bored,121,Kannada,English,Indian,"(12.97,77.59)"
02144,70,neutral,150,Polish,English,Polish,"(52.22,21.01)"
02146,60,question,127,Chinese,English,Malaysian,"(2.80, 101.79)"
02152,70,question,136,Tamil,English,Indian,"(13.08, 80.27)"
02162,15,neutral,134,Urdu,English,Pakistani,"(33.68, 73.04)"
02179,18,bored,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
02180,90,neutral,130,English,,British,
02192,40,bored,134,Urdu,English,Pakistani,"(33.68, 73.04)"
02195,8,question,134,Urdu,English,Pakistani,"(33.68, 73.04)"
02197,11,neutral,147,English,Fante,British,"(51.33, -0.01)"
02203,16,excited,143,Urdu,English,British,"(51.54,0.04)"
02208,3,excited,152,,,,
02210,9,question,140,Malayalam,English,Indian,"(19.07,72.99)"
02211,30,neutral,135,Arabic,,Palestinian,"(31.89, 35.20)"
02215,14,neutral,125,Vietnamese,English,British,"(51.51,0.00)"
02222,20,question,140,Malayalam,English,Indian,"(19.07,72.99)"
02233,5,excited,144,Arabic,English,Saudi Arabian,"(21.76, 39.12)"
02234,1000000,question,136,Tamil,English,Indian,"(13.08, 80.27)"
02248,8,bored,132,English,,British,"(51.38, 2.36)"
02272,1,excited,125,Vietnamese,English,British,"(51.51,0.00)"
02277,18,bored,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
02282,16,bored,125,Vietnamese,English,British,"(51.51,0.00)"
02293,14,bored,146,English,Pashto,British,"(51.41,-0.30)"
02302,10,neutral,135,Arabic,,Palestinian,"(31.89, 35.20)"
02304,20,neutral,125,Vietnamese,English,British,"(51.51,0.00)"
02323,50,excited,130,English,,British,
02326,1000000000,question,148,Arabic,English,Egyptian,"(51.55, 0.30)"
02329,14,question,153,Greek,English,Greek,"(40.63, 22.94)"
02332,1000000000,neutral,145,Chinese,English,Chinese,"(51.52,-0.04)"
02333,6,question,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
02336,1000000,excited,134,Urdu,English,Pakistani,"(33.68, 73.04)"
02340,30,bored,130,English,,British,
02345,16,excited,151,Hindi,,Indian,"(51.52, -0.04)"
02346,0,question,127,Chinese,English,Malaysian,"(2.80, 101.79)"
02349,17,bored,138,English,Italian,British,"(50.81, -3.50)"
02356,11,question,141,Urdu,English,Pakistani,"(24.86, 67.00)"
02374,18,question,152,,,,
02377,80,excited,150,Polish,English,Polish,"(52.22,21.01)"
02379,3,question,140,Malayalam,English,Indian,"(19.07,72.99)"
02380,16,question,150,Polish,English,Polish,"(52.22,21.01)"
02386,90,excited,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
02389,17,neutral,142,Thai,English,Thai,"(13.58,100.75)"
02392,11,question,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
02393,13,neutral,133,English,,British,"(51.54, -0.14)"
02400,17,bored,145,Chinese,English,Chinese,"(51.52,-0.04)"
02414,5,excited,137,Urdu,English,Pakistani,"(24.86,67.00)"
02417,10,excited,132,English,,British,"(51.38, 2.36)"
02458,15,neutral,137,Urdu,English,Pakistani,"(24.86,67.00)"
02462,100,question,136,Tamil,English,Indian,"(13.08, 80.27)"
02476,90,excited,125,Vietnamese,English,British,"(51.51,0.00)"
02477,2,excited,142,Thai,English,Thai,"(13.58,100.75)"
02503,14,neutral,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
02504,3,question,133,English,,British,"(51.54, -0.14)"
02505,18,bored,130,English,,British,
02516,60,question,132,English,,British,"(51.38, 2.36)"
02517,10,neutral,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
02520,1000,bored,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
02542,1,neutral,150,Polish,English,Polish,"(52.22,21.01)"
02556,3,question,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
02557,10,bored,140,Malayalam,English,Indian,"(19.07,72.99)"
02561,12,neutral,132,English,,British,"(51.38, 2.36)"
02565,80,excited,147,English,Fante,British,"(51.33, -0.01)"
02585,1,neutral,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
02587,60,question,143,Urdu,English,British,"(51.54,0.04)"
02594,13,bored,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
02600,1,neutral,137,Urdu,English,Pakistani,"(24.86,67.00)"
02602,1000,bored,132,English,,British,"(51.38, 2.36)"
02616,0,bored,134,Urdu,English,Pakistani,"(33.68, 73.04)"
02618,11,neutral,133,English,,British,"(51.54, -0.14)"
02639,15,neutral,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
02640,18,excited,145,Chinese,English,Chinese,"(51.52,-0.04)"
02642,100,excited,146,English,Pashto,British,"(51.41,-0.30)"
02647,13,bored,139,Chinese,English,Chinese,"(30.35, 118.43)"
02648,40,neutral,132,English,,British,"(51.38, 2.36)"
02663,80,excited,151,Hindi,,Indian,"(51.52, -0.04)"
02665,5,bored,139,Chinese,English,Chinese,"(30.35, 118.43)"
02672,60,neutral,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
02685,60,excited,145,Chinese,English,Chinese,"(51.52,-0.04)"
02701,50,neutral,142,Thai,English,Thai,"(13.58,100.75)"
02714,9,excited,142,Thai,English,Thai,"(13.58,100.75)"
02716,90,bored,126,English,Yoruba,Nigerian,"(27.20, 77.49)"
02722,15,bored,146,English,Pashto,British,"(51.41,-0.30)"
02724,1000000000,neutral,132,English,,British,"(51.38, 2.36)"
02734,5,neutral,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
02739,1000,bored,142,Thai,English,Thai,"(13.58,100.75)"
02755,40,bored,153,Greek,English,Greek,"(40.63, 22.94)"
02778,5,excited,132,English,,British,"(51.38, 2.36)"
02784,3,neutral,150,Polish,English,Polish,"(52.22,21.01)"
02796,9,bored,134,Urdu,English,Pakistani,"(33.68, 73.04)"
02806,1,question,145,Chinese,English,Chinese,"(51.52,-0.04)"
02809,1,question,142,Thai,English,Thai,"(13.58,100.75)"
02813,4,bored,137,Urdu,English,Pakistani,"(24.86,67.00)"
02822,12,neutral,137,Urdu,English,Pakistani,"(24.86,67.00)"
02834,17,question,122,Bengali,English,Bangladeshi,"(23.74,90.38)"
02839,70,neutral,124,Telugu,Hindi,Indian,"(51.51,-0.14)"
02841,6,bored,128,Portuguese,Spanish,Portuguese,"(38.90,-9.03)"
02849,12,question,145,Chinese,English,Chinese,"(51.52,-0.04)"
02854,0,question,135,Arabic,,Palestinian,"(31.89, 35.20)"
02859,70,neutral,147,English,Fante,British,"(51.33, -0.01)"
02863,0,question,125,Vietnamese,English,British,"(51.51,0.00)"
02869,5,neutral,131,Polish,English,British,"(50.01, 20.98)"
02872,15,question,138,English,Italian,British,"(50.81, -3.50)"
02877,16,neutral,129,Urdu,Punjabi,Pakistani,"(51.51, 0.14)"
02908,15,neutral,136,Tamil,English,Indian,"(13.08, 80.27)"
02909,30,question,127,Chinese,English,Malaysian,"(2.80, 101.79)"
02916,15,bored,152,,,,
02925,17,excited,151,Hindi,,Indian,"(51.52, -0.04)"
