FileName,Angry,Sad,Happy,Surprise,Fear,Disgust,Contempt,Neutral,Split_Set
MSP-PODCAST_0012_0039.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0012_0043.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Development
MSP-PODCAST_0012_0047.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0012_0048.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0012_0051.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0012_0056.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0012_0057.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0012_0060.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0012_0063.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0012_0064.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0012_0123.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0012_0173.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0012_0179.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0012_0182.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0012_0186.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Development
MSP-PODCAST_0013_0160.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Development
MSP-PODCAST_0013_0343.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0014_0009.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0014_0010.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0014_0011.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0014_0016.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0014_0022.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0014_0122.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0014_0123.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0014_0134.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0014_0136.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0014_0201.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0014_0210.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0014_0211.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0014_0213.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0014_0234.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0014_0316.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0014_0342.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0014_0344.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0014_0349.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0014_0367.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0014_0407.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0014_0441.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0014_0467.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0014_0574.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0014_0585.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0014_0619.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0015_0195.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0015_0390.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0015_0424.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0015_0425.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0015_0430.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Development
MSP-PODCAST_0015_0435.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Development
MSP-PODCAST_0015_0436.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Development
MSP-PODCAST_0015_0438.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0015_0448.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Development
MSP-PODCAST_0015_0453.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0015_0459.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0015_0466.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0015_0474.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Development
MSP-PODCAST_0015_0475.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0015_0502.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0016_0069.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0016_0071.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0016_0195.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0016_0300.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0016_0329.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0016_0411.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0020_0144.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0020_0213.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0020_0386.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0052_0002.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0052_0031.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0052_0041.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0052_0050.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0052_0051.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0052_0055.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0052_0058.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0052_0066.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0052_0071.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0052_0094.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0052_0109.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0052_0135.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0052_0142.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0052_0149.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0052_0152.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0052_0162.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0052_0168.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0052_0173.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0052_0190.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0052_0213.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0052_0215.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0052_0223.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0052_0229.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0052_0235.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0052_0242.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0052_0247.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0052_0262.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0052_0266.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0052_0275.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0052_0288.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0052_0304.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0052_0307.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Development
MSP-PODCAST_0052_0362.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0052_0365.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0052_0370.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0052_0382.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0052_0388.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Development
MSP-PODCAST_0052_0398.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0052_0403.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0052_0427.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0052_0428.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0052_0438.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0052_0444.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0052_0465.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0052_0469.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0052_0488.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0052_0514.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0052_0521.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0052_0528.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0052_0534.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0052_0537.wav,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Development
MSP-PODCAST_0052_0538.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0052_0555.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0052_0559.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0052_0591.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0052_0605.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0052_0611.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0052_0621.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Development
MSP-PODCAST_0052_0635.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Development
MSP-PODCAST_0052_0646.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0058_0002.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0058_0061.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0058_0071.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0058_0153.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0058_0158.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0058_0179.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0058_0181.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0058_0195.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0058_0202.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0058_0209.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0058_0217.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0058_0219.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0058_0221.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0058_0223.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0058_0236.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0058_0241.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0058_0242.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0058_0297.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0058_0326.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0058_0331.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0058_0333.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0058_0337.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0058_0343.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0058_0357.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0058_0361.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0058_0369.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0058_0383.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Development
MSP-PODCAST_0058_0389.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0058_0391.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0058_0394.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0058_0401.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0058_0411.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0058_0415.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0058_0417.wav,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0058_0424.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0058_0426.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0058_0438.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0058_0446.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0058_0450.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0058_0544.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0058_0546.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0058_0568.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0058_0570.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0058_0579.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0103_0053_0003.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0103_0055.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0103_0124.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0103_0158_0001.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0103_0167.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0103_0171.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0103_0215.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0103_0217.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0103_0231.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0103_0323.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0103_0492.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0103_0502.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0103_0503.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0103_0507.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0103_0517.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0103_0518.wav,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Development
MSP-PODCAST_0103_0528.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0103_0532.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0103_0537.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0103_0547.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0103_0570_0001.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0103_0570_0003.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0103_0570_0004.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0103_0583.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0103_0584.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0103_0585.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0103_0586.wav,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0103_0587.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0103_0594.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0103_0595.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0103_0618.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0103_0619.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0103_0620.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0103_0621.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0103_0626.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0103_0636.wav,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Development
MSP-PODCAST_0103_0660.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0103_0672.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0103_0684.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0103_0685.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0103_0686_0002.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0103_0686_0003.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0103_0688.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0103_0689.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0103_0700.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0103_0711.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0103_0712.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0103_0713.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0103_0714.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0103_0715_0001.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0103_0719.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0103_0738.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0103_0740_0001.wav,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0103_0740_0003.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0108_0020.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0108_0047.wav,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Development
MSP-PODCAST_0108_0072.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0108_0092.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0108_0097.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
MSP-PODCAST_0108_0101.wav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Development
